iter	RMSE
4302	0.01016973339
4303	0.01016912793
4304	0.01016805186
4305	0.01016726795
4306	0.01016722046
4307	0.01016691995
4308	0.01016567544
4309	0.0101653227
4310	0.0101643261
4311	0.01016330568
4312	0.01016309587
4313	0.01016218432
4314	0.01016110872
4315	0.01016093782
4316	0.01015981793
4317	0.01015951725
4318	0.01015862098
4319	0.01015780994
4320	0.01015749281
4321	0.01015711157
4322	0.01015598796
4323	0.01015532048
4324	0.01015377894
4325	0.01015236913
4326	0.01015180419
4327	0.0101498633
4328	0.01014919643
4329	0.01014808869
4330	0.01014643007
4331	0.01014595032
4332	0.01014498359
4333	0.01014426248
4334	0.01014288177
4335	0.01014195605
4336	0.01014168978
4337	0.01014020766
4338	0.01014016885
4339	0.01013988587
4340	0.01013770621
4341	0.0101369436
4342	0.01013688936
4343	0.01013595994
4344	0.01013457096
4345	0.01013422176
4346	0.01013317573
4347	0.01013229262
4348	0.01013162693
4349	0.01013030535
4350	0.01012955383
4351	0.01012804201
4352	0.01012773362
4353	0.01012721138
4354	0.01012615034
4355	0.01012559773
4356	0.01012553072
4357	0.0101254171
4358	0.01012498423
4359	0.01012444633
4360	0.0101240985
4361	0.0101238354
4362	0.01012366658
4363	0.01012309507
4364	0.01012282036
4365	0.01012275688
4366	0.01012180328
4367	0.01012120169
4368	0.01012055325
4369	0.01012036458
4370	0.01011982175
4371	0.01011863719
4372	0.0101181787
4373	0.01011661149
4374	0.0101157148
4375	0.01011518387
4376	0.01011494641
4377	0.01011421631
4378	0.01011331943
4379	0.01011168531
4380	0.01011155496
4381	0.01011091844
4382	0.0101106646
4383	0.01010937805
4384	0.01010866702
4385	0.01010709025
4386	0.01010616002
4387	0.01010370991
4388	0.0101026584
4389	0.01010147075
4390	0.01010077705
4391	0.01009993493
4392	0.01009890923
4393	0.01009801027
4394	0.01009661651
4395	0.01009624102
4396	0.01009498963
4397	0.01009466674
4398	0.0100942211
4399	0.01009346324
4400	0.01009274683
4401	0.01009199369
4402	0.01009129735
4403	0.01009089103
4404	0.01009005873
4405	0.01008970225
4406	0.01008880452
4407	0.01008775558
4408	0.01008659221
4409	0.01008569443
4410	0.01008497282
4411	0.0100842338
4412	0.0100842137
4413	0.01008394778
4414	0.01008324364
4415	0.01008252512
4416	0.01008223992
4417	0.01008179474
4418	0.01008070913
4419	0.01008016811
4420	0.01007972485
4421	0.01007878843
4422	0.01007740822
4423	0.01007660789
4424	0.01007616326
4425	0.0100757135
4426	0.01007521441
4427	0.01007439729
4428	0.01007346086
4429	0.01007270758
4430	0.01007149783
4431	0.01007086367
4432	0.01006966598
4433	0.01006924239
4434	0.01006888584
4435	0.01006833632
4436	0.01006814334
4437	0.01006768846
4438	0.01006717414
4439	0.01006688342
4440	0.01006561342
4441	0.01006445007
4442	0.01006391426
4443	0.01006307728
4444	0.01006269076
4445	0.01006201203
4446	0.01006146281
4447	0.01006065243
4448	0.01005963691
4449	0.01005906102
4450	0.01005849222
4451	0.01005824904
4452	0.01005742445
4453	0.01005670771
4454	0.01005654692
4455	0.01005623322
4456	0.01005524645
4457	0.0100541182
4458	0.01005304663
4459	0.01005246004
4460	0.01005175049
4461	0.01005093721
4462	0.0100493983
4463	0.01004889819
4464	0.0100481063
4465	0.01004764549
4466	0.01004685672
4467	0.01004610654
4468	0.01004458574
4469	0.01004447251
4470	0.01004363586
4471	0.01004184768
4472	0.01004085423
4473	0.01004047405
4474	0.01003939079
4475	0.01003889588
4476	0.01003851318
4477	0.01003787881
4478	0.01003629445
4479	0.01003547658
4480	0.01003448965
4481	0.01003396794
4482	0.01003348559
4483	0.0100324273
4484	0.01003187355
4485	0.0100310376
4486	0.01003046754
4487	0.0100297883
4488	0.01002793458
4489	0.01002744796
4490	0.01002688
4491	0.01002684856
4492	0.01002608825
4493	0.01002335805
4494	0.01002295882
4495	0.01002285742
4496	0.01002243826
4497	0.01002142265
4498	0.01002087463
4499	0.01001951436
4500	0.01001824963
4501	0.01001749175
4502	0.01001738759
4503	0.01001654948
4504	0.01001536634
4505	0.01001401184
4506	0.01001336002
4507	0.01001313086
4508	0.01001086178
4509	0.01001074128
4510	0.01000964031
4511	0.01000862612
4512	0.01000792488
4513	0.01000596792
4514	0.0100053083
4515	0.01000470815
4516	0.01000369853
4517	0.01000289537
4518	0.01000116983
4519	0.01000046931
4520	0.01000035286
4521	0.009999816812
4522	0.009999764422
4523	0.009999021924
4524	0.009997880689
4525	0.009997064479
4526	0.009996154512
4527	0.009995648698
4528	0.009995163975
4529	0.009994684106
4530	0.009994382065
4531	0.009994328455
4532	0.009994104454
4533	0.009993016642
4534	0.009992481688
4535	0.009992285992
4536	0.009990865651
4537	0.009990322356
4538	0.009990066612
4539	0.009989592536
4540	0.009988396368
4541	0.009987911011
4542	0.009987415038
4543	0.009986510473
4544	0.009985392737
4545	0.009984088204
4546	0.009982746112
4547	0.009982397238
4548	0.009981375894
4549	0.009980161849
4550	0.009979113357
4551	0.009978099126
4552	0.009978060678
4553	0.009977504584
4554	0.009976975923
4555	0.00997641758
4556	0.009975652025
4557	0.009975129202
4558	0.009974273311
4559	0.009973866872
4560	0.009973173164
4561	0.009971694334
4562	0.009971486924
4563	0.009971118783
4564	0.009970686001
4565	0.009970548874
4566	0.009969717371
4567	0.009968689106
4568	0.00996742781
4569	0.009966356119
4570	0.00996549369
4571	0.009964597598
4572	0.00996398075
4573	0.009963463798
4574	0.009962573367
4575	0.009962074201
4576	0.009961888412
4577	0.009960728812
4578	0.009959934462
4579	0.009957970757
4580	0.00995735578
4581	0.00995637871
4582	0.009955747739
4583	0.009954577936
4584	0.009953706122
4585	0.009953253354
4586	0.009952310187
4587	0.009951294908
4588	0.009950569757
4589	0.009950242325
4590	0.009949882217
4591	0.009949296058
4592	0.009948515543
4593	0.009948218158
4594	0.009947631983
4595	0.009947262158
4596	0.009946602146
4597	0.009946443755
4598	0.009946151569
4599	0.009945248654
4600	0.009943971943
4601	0.009943355177
4602	0.009942692315
4603	0.009942343854
4604	0.009941515886
4605	0.009941124169
4606	0.009939923163
4607	0.009939399351
4608	0.009939136469
4609	0.009938011481
4610	0.009937258058
4611	0.00993676391
4612	0.009936477254
4613	0.009935742044
4614	0.009935160258
4615	0.009934423396
4616	0.009934225292
4617	0.009933010208
4618	0.009932011534
4619	0.009931856407
4620	0.009931212668
4621	0.009930693105
4622	0.009930198391
4623	0.009928556746
4624	0.009927962946
4625	0.009927700749
4626	0.009927030164
4627	0.009925956228
4628	0.009925335297
4629	0.009923620943
4630	0.009923128153
4631	0.009922873547
4632	0.009922196291
4633	0.009921771104
4634	0.009921629345
4635	0.009920676497
4636	0.009920255796
4637	0.009919670591
4638	0.009917725105
4639	0.009917448451
4640	0.009916049554
4641	0.009915161454
4642	0.009914077246
4643	0.009913911764
4644	0.009912937402
4645	0.009912512024
4646	0.00991112106
4647	0.009910688575
4648	0.009909809376
4649	0.009908598407
4650	0.009907782829
4651	0.009907322731
4652	0.009907056901
4653	0.009905861418
4654	0.009905233046
4655	0.009904946763
4656	0.009904528542
4657	0.009904016731
4658	0.009903734984
4659	0.009903627885
4660	0.009903354899
4661	0.009902411456
4662	0.009902045006
4663	0.009901562964
4664	0.009901258028
4665	0.009900281998
4666	0.009899244331
4667	0.009898916105
4668	0.009898574747
4669	0.009897670977
4670	0.00989674037
4671	0.009895473774
4672	0.009895318478
4673	0.009894227876
4674	0.009894030075
4675	0.009893255136
4676	0.009892221103
4677	0.009891224968
4678	0.009891030267
4679	0.009890039986
4680	0.009889098485
4681	0.009889005011
4682	0.009888513975
4683	0.009888086286
4684	0.009886743932
4685	0.009885643255
4686	0.009885231797
4687	0.009884557616
4688	0.009884318848
4689	0.009883028958
4690	0.009882198643
4691	0.009881301976
4692	0.009881181603
4693	0.009880297616
4694	0.009879883274
4695	0.009879077906
4696	0.009878588115
4697	0.009878108257
4698	0.009877183348
4699	0.009876598105
4700	0.009875804978
4701	0.009874641499
4702	0.009874341599
4703	0.009873980269
4704	0.009872846627
4705	0.00987222707
4706	0.009871270802
4707	0.009871208522
4708	0.009870315187
4709	0.009869152958
4710	0.009868720879
4711	0.009867556829
4712	0.009866472995
4713	0.009865570755
4714	0.009864690466
4715	0.009864405778
4716	0.009863932258
4717	0.009863261632
4718	0.009862715173
4719	0.009862176031
4720	0.009862061513
4721	0.009861445489
4722	0.009860442519
4723	0.009859710138
4724	0.009858961001
4725	0.009858510678
4726	0.009857593878
4727	0.009855903026
4728	0.009854930357
4729	0.009854043392
4730	0.009853653315
4731	0.009853240133
4732	0.009852538761
4733	0.009851852362
4734	0.009851042934
4735	0.009850379347
4736	0.009850168059
4737	0.009849115931
4738	0.009848276522
4739	0.009847392585
4740	0.009847075393
4741	0.009846315126
4742	0.009845439593
4743	0.009845180066
4744	0.00984408265
4745	0.009843649765
4746	0.009843252152
4747	0.009842642287
4748	0.009841616234
4749	0.009840877145
4750	0.009839919153
4751	0.009839795917
4752	0.009838816867
4753	0.009837843301
4754	0.009836617971
4755	0.009836062636
4756	0.009835156918
4757	0.009834338619
4758	0.009833401478
4759	0.009833182201
4760	0.009832580738
4761	0.009832241155
4762	0.009831706366
4763	0.009830763619
4764	0.009829903431
4765	0.009829312904
4766	0.009829034033
4767	0.009828418382
4768	0.00982683961
4769	0.00982566025
4770	0.009824878156
4771	0.009824591424
4772	0.009824182295
4773	0.009823126982
4774	0.009821650504
4775	0.009821266245
4776	0.009821153627
4777	0.009820427327
4778	0.009820059355
4779	0.009820021927
4780	0.00981966085
4781	0.009819301292
4782	0.009818298438
4783	0.009817535318
4784	0.009817437918
4785	0.009816938371
4786	0.009816002717
4787	0.009815785523
4788	0.00981478395
4789	0.009813763785
4790	0.009813550451
4791	0.009812196872
4792	0.009812100085
4793	0.00981063594
4794	0.009809826249
4795	0.009809236177
4796	0.009807906873
4797	0.009807101364
4798	0.009806100489
4799	0.009805846254
4800	0.009805334909
4801	0.009804133736
4802	0.009802715547
4803	0.009802455937
4804	0.009802053347
4805	0.009801871059
4806	0.009801083941
4807	0.009800846899
4808	0.009799912626
4809	0.00979901315
4810	0.009798484585
4811	0.00979748041
4812	0.009796978168
4813	0.00979684718
4814	0.009796751481
4815	0.009795285952
4816	0.009794682604
4817	0.00979314878
4818	0.009791487449
4819	0.00979120707
4820	0.009790887311
4821	0.009790367136
4822	0.009789891366
4823	0.009788540729
4824	0.009787919152
4825	0.009787475467
4826	0.009786743601
4827	0.009786040147
4828	0.009785336244
4829	0.009784813013
4830	0.009784114397
4831	0.009783885922
4832	0.009782708138
4833	0.009782096543
4834	0.009781512198
4835	0.009781091626
4836	0.00978007899
4837	0.009779267684
4838	0.009778387209
4839	0.009777323133
4840	0.009777267991
4841	0.009775881937
4842	0.00977560543
4843	0.009774082927
4844	0.009773724057
4845	0.009773501456
4846	0.009773119644
4847	0.009772163538
4848	0.009771255995
4849	0.009770455704
4850	0.009770090466
4851	0.009769773445
4852	0.009769450792
4853	0.009768043678
4854	0.009767736486
4855	0.009767014959
4856	0.009766307549
4857	0.009765580042
4858	0.009765176643
4859	0.009764756794
4860	0.009764393174
4861	0.009764257163
4862	0.009763333428
4863	0.009763043539
4864	0.009762947366
4865	0.009762066953
4866	0.009761152019
4867	0.009760227047
4868	0.009759273993
4869	0.009757786342
4870	0.009756969642
4871	0.009755738432
4872	0.009754600948
4873	0.009752853602
4874	0.009751839843
4875	0.009750592024
4876	0.009749958638
4877	0.009749129509
4878	0.00974872606
4879	0.009748038582
4880	0.009747436266
4881	0.009746426834
4882	0.009746391106
4883	0.009745827672
4884	0.009745194341
4885	0.009744609216
4886	0.009743097107
4887	0.009742469307
4888	0.009741950207
4889	0.00974175015
4890	0.009741611863
4891	0.009741055648
4892	0.009740656987
4893	0.009739953119
4894	0.009739942111
4895	0.009739175564
4896	0.00973868752
4897	0.009738148181
4898	0.009736949887
4899	0.00973618978
4900	0.009736003851
4901	0.009735741803
4902	0.009735001503
4903	0.009734641917
4904	0.009734247534
4905	0.009733675461
4906	0.009732527282
4907	0.009732212208
4908	0.009731955642
4909	0.009731912967
4910	0.009730787208
4911	0.009729454999
4912	0.009729174275
4913	0.00972889605
4914	0.009728728618
4915	0.009728412774
4916	0.00972780841
4917	0.009727380851
4918	0.009726807387
4919	0.009726365885
4920	0.009725991757
4921	0.009725830021
4922	0.009725098324
4923	0.009724708865
4924	0.009723884013
4925	0.009723561003
4926	0.009722852791
4927	0.009722086034
4928	0.009721054949
4929	0.009720746779
4930	0.009720282137
4931	0.009719854598
4932	0.009719293955
4933	0.009719036021
4934	0.009718771351
4935	0.009718419213
4936	0.009717602548
4937	0.009716530921
4938	0.009715632662
4939	0.009714973616
4940	0.009714606016
4941	0.009713717192
4942	0.00971334409
4943	0.009713214608
4944	0.00971304669
4945	0.009712840603
4946	0.009711837552
4947	0.009711494409
4948	0.009709269201
4949	0.009708820329
4950	0.009708050621
4951	0.009707523973
4952	0.009707362116
4953	0.009706692322
4954	0.009706442892
4955	0.009705068499
4956	0.009703894708
4957	0.009703570592
4958	0.009703075237
4959	0.009701934118
4960	0.009701181886
4961	0.009700490492
4962	0.009699933852
4963	0.00969940064
4964	0.009698443309
4965	0.009698355154
4966	0.009696689534
4967	0.009696354294
4968	0.009694611612
4969	0.009694021532
4970	0.009693547144
4971	0.009692695888
4972	0.00969242981
4973	0.009691999861
4974	0.009691419431
4975	0.009690529978
4976	0.009689811415
4977	0.009689233294
4978	0.009688850843
4979	0.009687745275
4980	0.009687146734
4981	0.009686451194
4982	0.009685696792
4983	0.009684455248
4984	0.009684397154
4985	0.009684157636
4986	0.009683674189
4987	0.009682975468
4988	0.009682892135
4989	0.009682839984
4990	0.009681453559
4991	0.009679822512
4992	0.009679585138
4993	0.009679134954
4994	0.009678140136
4995	0.00967688266
4996	0.009676052559
4997	0.009675860225
4998	0.009674641179
4999	0.009674367254
5000	0.009673401521
5001	0.009672771288
5002	0.009672270751
5003	0.009671279601
5004	0.009670959071
5005	0.009670083151
5006	0.009668748914
5007	0.009667928756
5008	0.009666826146
5009	0.009666432536
5010	0.009665956122
5011	0.009665316186
5012	0.009664449277
5013	0.0096631241
5014	0.009662439411
5015	0.009661666947
5016	0.009661153036
5017	0.009660682257
5018	0.00966041156
5019	0.009660320491
5020	0.009658318366
5021	0.009657594676
5022	0.009656599419
5023	0.00965622918
5024	0.009655482751
5025	0.009654753445
5026	0.009654515202
5027	0.009653745696
5028	0.009653474106
5029	0.009653033661
5030	0.009652808493
5031	0.009652318174
5032	0.009650605532
5033	0.009650267994
5034	0.009649393011
5035	0.009648265272
5036	0.009647374361
5037	0.009646955108
5038	0.009646592504
5039	0.009646290094
5040	0.009644683756
5041	0.00964272488
5042	0.009641834292
5043	0.009640850216
5044	0.00964072354
5045	0.009640330512
5046	0.009639476957
5047	0.009638105134
5048	0.00963752594
5049	0.009637131115
5050	0.009636605546
5051	0.009635427196
5052	0.009634714532
5053	0.009633916065
5054	0.009632936636
5055	0.009632423837
5056	0.009631703324
5057	0.009630530058
5058	0.009629720171
5059	0.009629556716
5060	0.00962910608
5061	0.009627841592
5062	0.009627639839
5063	0.009627214218
5064	0.009626589129
5065	0.009626023451
5066	0.00962527
5067	0.009625054264
5068	0.009624418311
5069	0.009623974817
5070	0.009623141856
5071	0.00962256854
5072	0.0096210731
5073	0.009620969298
5074	0.0096208938
5075	0.009620792945
5076	0.009620017162
5077	0.009619307174
5078	0.009617639267
5079	0.009616705737
5080	0.009616140582
5081	0.009615915208
5082	0.009614844484
5083	0.00961423149
5084	0.009613995175
5085	0.009612572454
5086	0.00961213184
5087	0.009611981362
5088	0.009611630132
5089	0.009610490485
5090	0.009609388294
5091	0.009608861599
5092	0.009608274726
5093	0.009608047191
5094	0.009607548739
5095	0.009607179863
5096	0.00960674249
5097	0.009606273639
5098	0.009606049187
5099	0.009605709579
5100	0.009604690133
5101	0.009603908553
5102	0.00960270625
5103	0.009602513096
5104	0.009601809592
5105	0.009601561466
5106	0.009600502552
5107	0.009599596316
5108	0.009599222046
5109	0.009599152994
5110	0.009598965564
5111	0.009598531413
5112	0.009597562812
5113	0.009597457483
5114	0.009596432414
5115	0.009596016551
5116	0.009595205968
5117	0.0095942407
5118	0.009593736944
5119	0.009593611608
5120	0.009593596076
5121	0.00959243932
5122	0.009590943339
5123	0.009590039604
5124	0.009589147923
5125	0.009588677318
5126	0.009588041622
5127	0.00958635579
5128	0.009585720521
5129	0.009584160879
5130	0.009583825403
5131	0.009583505989
5132	0.009582479635
5133	0.009582086202
5134	0.009581048076
5135	0.009579819748
5136	0.009579763241
5137	0.009578972047
5138	0.009578389725
5139	0.009578102369
5140	0.009577463259
5141	0.009576226695
5142	0.009575773845
5143	0.009575158344
5144	0.009574983719
5145	0.009574421156
5146	0.009574239548
5147	0.009573124097
5148	0.009572361645
5149	0.009571860546
5150	0.009570810309
5151	0.009570359843
5152	0.009569639032
5153	0.009569039284
5154	0.009568905268
5155	0.009568051614
5156	0.009567279215
5157	0.009567156629
5158	0.009566115103
5159	0.009565847171
5160	0.009565507851
5161	0.00956476076
5162	0.009564055402
5163	0.009563542155
5164	0.009563310708
5165	0.009562722145
5166	0.009561100311
5167	0.00955952585
5168	0.009558948864
5169	0.009558553758
5170	0.009557369414
5171	0.009556923039
5172	0.009556118435
5173	0.009555535387
5174	0.009555106625
5175	0.009554455916
5176	0.009554181321
5177	0.009553955377
5178	0.009553384096
5179	0.009553061517
5180	0.009552629534
5181	0.009551620719
5182	0.009550340892
5183	0.00954971449
5184	0.009548566911
5185	0.00954822659
5186	0.009547826163
5187	0.009546385474
5188	0.009545727163
5189	0.009545243676
5190	0.009545078805
5191	0.009544787263
5192	0.009544590707
5193	0.009543837932
5194	0.009543248642
5195	0.009542877549
5196	0.00954062763
5197	0.009539353805
5198	0.009538236035
5199	0.009536637249
5200	0.009536101775
5201	0.009535310336
5202	0.009534287837
5203	0.009533272465
5204	0.009532470762
5205	0.009531828609
5206	0.009531044496
5207	0.009530340915
5208	0.00952963653
5209	0.00952860443
5210	0.009527737394
5211	0.00952693802
5212	0.009525767431
5213	0.009524492955
5214	0.009524202252
5215	0.009523390229
5216	0.009522379367
5217	0.009521889355
5218	0.009521353051
5219	0.009520644407
5220	0.009519815089
5221	0.009518454503
5222	0.009517557751
5223	0.009517089058
5224	0.009515598425
5225	0.009515433747
5226	0.009513955403
5227	0.009513943375
5228	0.009512715341
5229	0.009512535509
5230	0.009512053466
5231	0.009511850797
5232	0.009511554821
5233	0.009510713047
5234	0.009510455177
5235	0.009509977802
5236	0.009509760048
5237	0.009509197656
5238	0.009508812937
5239	0.009507924053
5240	0.009507563798
5241	0.009506595327
5242	0.009506345192
5243	0.009506047769
5244	0.00950483803
5245	0.009503867413
5246	0.009502830192
5247	0.009501851972
5248	0.009501487742
5249	0.009500380542
5250	0.009500099694
5251	0.009499940713
5252	0.009499093662
5253	0.00949892742
5254	0.009498757316
5255	0.009498424526
5256	0.009497626485
5257	0.009496959813
5258	0.009496322693
5259	0.009495868174
5260	0.009495078198
5261	0.009494073597
5262	0.009493828255
5263	0.009493237969
5264	0.009492713746
5265	0.009492410789
5266	0.009491891115
5267	0.009491668503
5268	0.009490434473
5269	0.00948997874
5270	0.00948881959
5271	0.009488119631
5272	0.009487582976
5273	0.009486963916
5274	0.009486626564
5275	0.009486472045
5276	0.00948634829
5277	0.009485601758
5278	0.009485003556
5279	0.009484874529
5280	0.009484401814
5281	0.009483214702
5282	0.009482093373
5283	0.009481216934
5284	0.009479971207
5285	0.009479004027
5286	0.009478041059
5287	0.009477470227
5288	0.009476744847
5289	0.009476224204
5290	0.009475967155
5291	0.009474865984
5292	0.009473972382
5293	0.009473076538
5294	0.00947285744
5295	0.009472383339
5296	0.00947141211
5297	0.009470925282
5298	0.009470095291
5299	0.009469492595
5300	0.009469224982
5301	0.009469020438
5302	0.009468642531
5303	0.009468040478
5304	0.00946780086
5305	0.009467556323
5306	0.009467163168
5307	0.009466597886
5308	0.009465764948
5309	0.009465237426
5310	0.009464287702
5311	0.009463856255
5312	0.00946354619
5313	0.009463254453
5314	0.009462299012
5315	0.009462048451
5316	0.009462030057
5317	0.009461963927
5318	0.009461497696
5319	0.009461205334
5320	0.009459916341
5321	0.009458842997
5322	0.009458625699
5323	0.009458302923
5324	0.009457623711
5325	0.009456523854
5326	0.009455816454
5327	0.00945571522
5328	0.009454559311
5329	0.009454452867
5330	0.00945441218
5331	0.009453968409
5332	0.009452786106
5333	0.009452164732
5334	0.009451959494
5335	0.009451418099
5336	0.009450702844
5337	0.009449950878
5338	0.009449164762
5339	0.009449126674
5340	0.009448434151
5341	0.009446875786
5342	0.009446506062
5343	0.00944649467
5344	0.00944617001
5345	0.009445466258
5346	0.009444655381
5347	0.009444272632
5348	0.009443891059
5349	0.009443280301
5350	0.009443002169
5351	0.009442321498
5352	0.009441912549
5353	0.009441410712
5354	0.009440644745
5355	0.009440335567
5356	0.009439729471
5357	0.009438629192
5358	0.009438427354
5359	0.009437546497
5360	0.009437012457
5361	0.00943654235
5362	0.009435336096
5363	0.009435171153
5364	0.009434553288
5365	0.009433635318
5366	0.009432270937
5367	0.009431754003
5368	0.009430261359
5369	0.009429666177
5370	0.009428826516
5371	0.00942823328
5372	0.009427689561
5373	0.009427530591
5374	0.009427239414
5375	0.00942652632
5376	0.009426331947
5377	0.009425415865
5378	0.009425042459
5379	0.009424520669
5380	0.009423797614
5381	0.009423071312
5382	0.009422604422
5383	0.009421474594
5384	0.009420899389
5385	0.009419670874
5386	0.009419213009
5387	0.009418559746
5388	0.009417653785
5389	0.00941745316
5390	0.00941718407
5391	0.009416871856
5392	0.009416425649
5393	0.009416167012
5394	0.009415112529
5395	0.009414576696
5396	0.009414252268
5397	0.009414039361
5398	0.009412864543
5399	0.009411602868
5400	0.00941112977
5401	0.009410801981
5402	0.009409573308
5403	0.009408838976
5404	0.00940839955
5405	0.009407946071
5406	0.009407080215
5407	0.009406234407
5408	0.009406097143
5409	0.009405109589
5410	0.00940497449
5411	0.009404396055
5412	0.009403968478
5413	0.009403278063
5414	0.009401311043
5415	0.009400507763
5416	0.00939942587
5417	0.009399230605
5418	0.009398823129
5419	0.009397969348
5420	0.009397382471
5421	0.009396536367
5422	0.009395775852
5423	0.009395456126
5424	0.009395156395
5425	0.009393997375
5426	0.009392486597
5427	0.009392040336
5428	0.009391711803
5429	0.009391402438
5430	0.009391378423
5431	0.00939083518
5432	0.009390336466
5433	0.009389407819
5434	0.009388797899
5435	0.009388176283
5436	0.009387684461
5437	0.009387271216
5438	0.009386493921
5439	0.009385724146
5440	0.009385460724
5441	0.009384853746
5442	0.009384353394
5443	0.009384139994
5444	0.009383931816
5445	0.009382457848
5446	0.009381027652
5447	0.009380619702
5448	0.009380187216
5449	0.009379637421
5450	0.009378864703
5451	0.009378017449
5452	0.009377005887
5453	0.009376392252
5454	0.009376127994
5455	0.009375761056
5456	0.009374903695
5457	0.009374670649
5458	0.009374180719
5459	0.009374046976
5460	0.009373414014
5461	0.009373203028
5462	0.009372264228
5463	0.009371324181
5464	0.009371185077
5465	0.009371057687
5466	0.00937016003
5467	0.009369017769
5468	0.009368648798
5469	0.009368186936
5470	0.009367205914
5471	0.009367119972
5472	0.009366469299
5473	0.009366166828
5474	0.00936576146
5475	0.00936487218
5476	0.009364316274
5477	0.009363667157
5478	0.009362838326
5479	0.009362201387
5480	0.009361811963
5481	0.009360752452
5482	0.009360367431
5483	0.009359726646
5484	0.009359404917
5485	0.009359204452
5486	0.009358638982
5487	0.009357473732
5488	0.009357017179
5489	0.009356637011
5490	0.009356173631
5491	0.009356119742
5492	0.009355053783
5493	0.00935422449
5494	0.009353669436
5495	0.009352401548
5496	0.009352375456
5497	0.009351771651
5498	0.00935118328
5499	0.009351091239
5500	0.009350906115
5501	0.009350490063
5502	0.009350352825
5503	0.009350001964
5504	0.009349607961
5505	0.009348817159
5506	0.009348072281
5507	0.009347638809
5508	0.009347369674
5509	0.009346613183
5510	0.009346321845
5511	0.009345916081
5512	0.009344343311
5513	0.009343744873
5514	0.009343354525
5515	0.009342429877
5516	0.009342204383
5517	0.00934147919
5518	0.009340707898
5519	0.009339892158
5520	0.009339682395
5521	0.009338946292
5522	0.009337419969
5523	0.009337083059
5524	0.009336778017
5525	0.009335955843
5526	0.009335367057
5527	0.009334933687
5528	0.009334039981
5529	0.009333698174
5530	0.009332393857
5531	0.009331894082
5532	0.009331002287
5533	0.0093302374
5534	0.009329959553
5535	0.009329582655
5536	0.009329019386
5537	0.009328545465
5538	0.009328255316
5539	0.009327142062
5540	0.00932653496
5541	0.00932550281
5542	0.009323881163
5543	0.009323601233
5544	0.009323216219
5545	0.009322539081
5546	0.009321885633
5547	0.009321793604
5548	0.009321044972
5549	0.009320533523
5550	0.009319433045
5551	0.009318781886
5552	0.009318409936
5553	0.009318261429
5554	0.009317515203
5555	0.009316934555
5556	0.009316447041
5557	0.009316122584
5558	0.009315154944
5559	0.009315033288
5560	0.009314111821
5561	0.00931379052
5562	0.009313679893
5563	0.009312517843
5564	0.009311638341
5565	0.009310149469
5566	0.00930974121
5567	0.009308958729
5568	0.009308661922
5569	0.009307873948
5570	0.009306741393
5571	0.009306105801
5572	0.009304697002
5573	0.009303890838
5574	0.009303860908
5575	0.009303833434
5576	0.009302880676
5577	0.00930206321
5578	0.009300873881
5579	0.009300492204
5580	0.009300487223
5581	0.009300478221
5582	0.009299356121
5583	0.009298420526
5584	0.009297527043
5585	0.009296691538
5586	0.009296541813
5587	0.009296026342
5588	0.00929482062
5589	0.00929443859
5590	0.009293595971
5591	0.009293367835
5592	0.009292997035
5593	0.009292734494
5594	0.009292147067
5595	0.009291407246
5596	0.009291175929
5597	0.009291173581
5598	0.009290571401
5599	0.009289631497
5600	0.009288988332
5601	0.009288540715
5602	0.009287924726
5603	0.009287475722
5604	0.009286647721
5605	0.009286480949
5606	0.009285926467
5607	0.009285402978
5608	0.009284889631
5609	0.009284385059
5610	0.009283800586
5611	0.009283071188
5612	0.00928277862
5613	0.009282563253
5614	0.009281947673
5615	0.009281792065
5616	0.009281544314
5617	0.009281097084
5618	0.009280418133
5619	0.009279979888
5620	0.009279621873
5621	0.009278892582
5622	0.009278397127
5623	0.00927786791
5624	0.009277364463
5625	0.009276869265
5626	0.0092761893
5627	0.009275798138
5628	0.009275005004
5629	0.009274372106
5630	0.009274009653
5631	0.009273726407
5632	0.009273483411
5633	0.00927300599
5634	0.009272932222
5635	0.009272404233
5636	0.009271503572
5637	0.009269818315
5638	0.009268680961
5639	0.009268523745
5640	0.009268164288
5641	0.0092675363
5642	0.009267490416
5643	0.00926702613
5644	0.009266163581
5645	0.009266029472
5646	0.009265313446
5647	0.009264768698
5648	0.009264517968
5649	0.009264314081
5650	0.009263628553
5651	0.009263295808
5652	0.009262737506
5653	0.009261717603
5654	0.009261460761
5655	0.009260448474
5656	0.009259916484
5657	0.009258028328
5658	0.009257465281
5659	0.009256334046
5660	0.009255483127
5661	0.009255415729
5662	0.009254992573
5663	0.009254073819
5664	0.009253031381
5665	0.009252714119
5666	0.009252264707
5667	0.009251766133
5668	0.009251032027
5669	0.009250136381
5670	0.00924965356
5671	0.009249076394
5672	0.009248223742
5673	0.009248214142
5674	0.00924715632
5675	0.009246323831
5676	0.00924594416
5677	0.009245609376
5678	0.00924501419
5679	0.009244231323
5680	0.009243408355
5681	0.009243043451
5682	0.009242609341
5683	0.009242379065
5684	0.009242202782
5685	0.009242007898
5686	0.009241095793
5687	0.009240382862
5688	0.00923995305
5689	0.00923944354
5690	0.009238413639
5691	0.009237891346
5692	0.009237441336
5693	0.00923725683
5694	0.009236826363
5695	0.009236335305
5696	0.009236150723
5697	0.009235730815
5698	0.009235048566
5699	0.009233192816
5700	0.009232387023
