iter	RMSE
360	0.01779935437
361	0.01779224505
362	0.01778700131
363	0.01778176324
364	0.01776449382
365	0.01775473445
366	0.01774704908
367	0.017734187
368	0.01772614805
369	0.01772156726
370	0.01771231901
371	0.0177044166
372	0.01770048225
373	0.01769189579
374	0.01768047868
375	0.01767518508
376	0.0176618824
377	0.0176539418
378	0.01764479188
379	0.01764063877
380	0.01763209357
381	0.01762145165
382	0.0176167595
383	0.0176019285
384	0.01759546859
385	0.01758700552
386	0.01758336246
387	0.01757127777
388	0.01756418273
389	0.01755576291
390	0.01754319103
391	0.01753277398
392	0.01752338
393	0.01750947107
394	0.01750181709
395	0.01749664265
396	0.0174931991
397	0.01748942337
398	0.01748193875
399	0.01747610541
400	0.01746926487
401	0.01746205518
402	0.01745470689
403	0.01744763479
404	0.0174399825
405	0.01743537283
406	0.01742353028
407	0.01741457901
408	0.01740771014
409	0.0174005941
410	0.01739136003
411	0.0173859445
412	0.01737843175
413	0.01737184644
414	0.01736627428
415	0.01735721634
416	0.0173492865
417	0.01734178583
418	0.01733523324
419	0.01732887758
420	0.01732352271
421	0.01731630931
422	0.01731009361
423	0.01730351289
424	0.01729612887
425	0.01729113707
426	0.01728164094
427	0.01727503138
428	0.01726442167
429	0.01725660422
430	0.01724891001
431	0.0172372182
432	0.01723411757
433	0.01722665405
434	0.01722012463
435	0.01721318803
436	0.0172070941
437	0.01720150934
438	0.01719582962
439	0.01719195909
440	0.01718852437
441	0.01718406006
442	0.01717828675
443	0.01717202267
444	0.01715848853
445	0.01715303805
446	0.01714594838
447	0.01714130128
448	0.01712320391
449	0.0171159643
450	0.01711018877
451	0.01710387204
452	0.01710072914
453	0.01709483811
454	0.01708857776
455	0.01708265395
456	0.01707498542
457	0.01707088416
458	0.01706244811
459	0.01705274346
460	0.01704844187
461	0.01704222237
462	0.0170362308
463	0.01703101815
464	0.01702752331
465	0.01702073838
466	0.01701488278
467	0.01701074362
468	0.01700565716
469	0.01699949464
470	0.0169941007
471	0.01698978347
472	0.01698554185
473	0.01697745083
474	0.0169711693
475	0.01696587555
476	0.01696152773
477	0.01695649722
478	0.01694915637
479	0.01694377231
480	0.01694031311
481	0.01693512323
482	0.01693060417
483	0.01691997455
484	0.01691463719
485	0.0169077387
486	0.01690259856
487	0.0168981649
488	0.01689543718
489	0.0168924807
490	0.0168870527
491	0.0168741117
492	0.01687000091
493	0.0168529233
494	0.01684918374
495	0.01684436153
496	0.01683705011
497	0.01682765361
498	0.01682302653
499	0.01681791464
500	0.0168115357
501	0.01680843168
502	0.01680507469
503	0.01679930607
504	0.01679210306
505	0.0167872865
506	0.01677418958
507	0.01676535264
508	0.01676069475
509	0.01675819793
510	0.01675392922
511	0.01674340191
512	0.01673759485
513	0.01673137836
514	0.01672309586
515	0.01671470086
516	0.01671159984
517	0.01669921116
518	0.01669344338
519	0.01668682304
520	0.01668220178
521	0.01667891838
522	0.0166687538
523	0.01665994848
524	0.01665172438
525	0.01664448207
526	0.01663998828
527	0.01662865063
528	0.01662393241
529	0.01662043668
530	0.01661701682
531	0.01661164626
532	0.01660606028
533	0.01660068347
534	0.01659684264
535	0.01659239254
536	0.01658934999
537	0.01658125489
538	0.01657919343
539	0.01657755927
540	0.01657070312
541	0.01656380471
542	0.01655970793
543	0.01655594725
544	0.01655052656
545	0.0165440623
546	0.01653849345
547	0.01653094586
548	0.01652616063
549	0.01652230539
550	0.01651738937
551	0.016512481
552	0.01650811696
553	0.01649585701
554	0.01649294807
555	0.01648725523
556	0.01648315426
557	0.01647779092
558	0.01646704843
559	0.01645595746
560	0.01645265538
561	0.01644810424
562	0.01644350328
563	0.01644005924
564	0.01643655813
565	0.01643396273
566	0.01642987404
567	0.01642564501
568	0.01641391067
569	0.01640801983
570	0.01640337912
571	0.01639939116
572	0.01639577753
573	0.01639133655
574	0.01638603555
575	0.01638136312
576	0.01637707389
577	0.0163729703
578	0.01636986326
579	0.01636459403
580	0.01636282747
581	0.01635220437
582	0.01634701956
583	0.0163443803
584	0.0163409595
585	0.01633408191
586	0.01632878034
587	0.0163247229
588	0.01631879765
589	0.01631409516
590	0.01631132021
591	0.01630792447
592	0.01630336249
593	0.01629905047
594	0.01629397865
595	0.01628798474
596	0.01628599473
597	0.01628190505
598	0.0162807603
599	0.0162778454
600	0.01627230915
601	0.01626669327
602	0.01626134016
603	0.01625681009
604	0.01625178435
605	0.01624813856
606	0.01624142753
607	0.01623577772
608	0.01623015391
609	0.01622025955
610	0.01621763434
611	0.01621369784
612	0.01620808122
613	0.01620584559
614	0.0162023018
615	0.0161987015
616	0.01619386343
617	0.01618685651
618	0.01618415352
619	0.0161785852
620	0.01617484488
621	0.01617066104
622	0.01616362304
623	0.01615914485
624	0.01615365271
625	0.01614934834
626	0.01614544627
627	0.01614498001
628	0.01614327337
629	0.01613954581
630	0.0161349935
631	0.01613206356
632	0.01612840005
633	0.01612255104
634	0.0161179675
635	0.01611090945
636	0.01611025768
637	0.01610544239
638	0.01609994544
639	0.01609425108
640	0.01608995341
641	0.01608554637
642	0.01608333505
643	0.01607490716
644	0.01607042341
645	0.01606615395
646	0.0160623381
647	0.01606157037
648	0.0160587826
649	0.01605770911
650	0.01605449792
651	0.0160508523
652	0.01604371781
653	0.01604068439
654	0.01603582487
655	0.01603122422
656	0.01602682485
657	0.01602188034
658	0.01601707391
659	0.01601229982
660	0.01600656574
661	0.01600012744
662	0.01599568262
663	0.01599300837
664	0.01598751189
665	0.01597960941
666	0.01597565748
667	0.01597236531
668	0.01596756418
669	0.01596262249
670	0.01595578814
671	0.01595169314
672	0.01594819013
673	0.01594752473
674	0.01594706393
675	0.01594161925
676	0.01593520938
677	0.01593281282
678	0.01592827182
679	0.0159236804
680	0.01591746026
681	0.01591606182
682	0.01590884478
683	0.01590626614
684	0.01590072478
685	0.01589804538
686	0.01589493211
687	0.01589345358
688	0.01588589663
689	0.01588143008
690	0.01587769343
691	0.01587193399
692	0.01586901175
693	0.01586754236
694	0.01586686488
695	0.01586343898
696	0.01585846915
697	0.01585152182
698	0.01585080969
699	0.01584738019
700	0.0158446262
701	0.01584012782
702	0.01583695927
703	0.01583425323
704	0.01583325561
705	0.01583271025
706	0.01582950851
707	0.01582668075
708	0.01582615479
709	0.01582405567
710	0.01582113239
711	0.0158200998
712	0.01581741705
713	0.01581462066
714	0.01580688217
715	0.01580473999
716	0.01580267419
717	0.01579850819
718	0.01579360044
719	0.01578908034
720	0.01578638457
721	0.01578360495
722	0.01577830508
723	0.01577413884
724	0.01577033522
725	0.01576627643
726	0.01576247703
727	0.01575864919
728	0.01575383893
729	0.01574770758
730	0.01574446822
731	0.0157423449
732	0.01573862873
733	0.01573545458
734	0.01573142764
735	0.01572959413
736	0.01572657063
737	0.01572480663
738	0.01571838706
739	0.01571508972
740	0.01571357219
741	0.01570895853
742	0.01570531623
743	0.01570171288
744	0.01569929724
745	0.01569904783
746	0.01569451542
747	0.01569180023
748	0.01568918488
749	0.01568531362
750	0.01567750516
751	0.01567349648
752	0.01566701622
753	0.01566308651
754	0.01565775213
755	0.01565607614
756	0.01565558713
757	0.01565258265
758	0.01565165029
759	0.01564838493
760	0.01564627278
761	0.0156433631
762	0.0156396999
763	0.01563813478
764	0.01563418865
765	0.01562843812
766	0.0156243152
767	0.01562377152
768	0.01561938221
769	0.01561642081
770	0.01561628722
771	0.01561152469
772	0.01561129848
773	0.01560728336
774	0.01560356658
775	0.01560165577
776	0.01559590099
777	0.01559187563
778	0.01558863717
779	0.01558530218
780	0.01558184664
781	0.01558001717
782	0.01557513216
783	0.01557227586
784	0.0155682868
785	0.01556263822
786	0.01555902289
787	0.01555352
788	0.01554569126
789	0.01553988444
790	0.01553507491
791	0.01553076851
792	0.01552706063
793	0.01552267937
794	0.01551945664
795	0.01551704267
796	0.01551328767
797	0.01551112166
798	0.01550782443
799	0.01550228167
800	0.01549955342
801	0.01549294337
802	0.01549049462
803	0.01548684359
804	0.01548430761
805	0.01548181523
806	0.01547661095
807	0.01547222251
808	0.01546991165
809	0.01546562346
810	0.0154627186
811	0.01545792414
812	0.01545425392
813	0.01545205578
814	0.01544934271
815	0.01544621935
816	0.01543967357
817	0.01543647151
818	0.01543416297
819	0.01543125359
820	0.01542723234
821	0.01542483666
822	0.01542109809
823	0.01541535588
824	0.0154100434
825	0.01540503555
826	0.01540013514
827	0.01539391141
828	0.01539030386
829	0.01538638519
830	0.01538159531
831	0.01537897357
832	0.01537650062
833	0.01537345478
834	0.01537052715
835	0.01536772428
836	0.01536353983
837	0.01536324753
838	0.015358736
839	0.01535467866
840	0.01535269103
841	0.01534953149
842	0.01534431422
843	0.01534012523
844	0.01533611334
845	0.01533280959
846	0.01532925761
847	0.01532618113
848	0.01532143691
849	0.01531765744
850	0.01531269023
851	0.01530849959
852	0.01530421408
853	0.01530191798
854	0.01529787489
855	0.0152973566
856	0.01529414062
857	0.01529040695
858	0.01528623948
859	0.01528033727
860	0.01527791235
861	0.01527389525
862	0.01526946759
863	0.01526584875
864	0.01526353716
865	0.01525913941
866	0.01525627092
867	0.01525272383
868	0.01524797946
869	0.01524218185
870	0.01523851644
871	0.01523581681
872	0.01523364902
873	0.01523190013
874	0.01522823879
875	0.01522637869
876	0.01522166261
877	0.01521715521
878	0.0152104627
879	0.01520789527
880	0.01520590077
881	0.01520473806
882	0.01520086623
883	0.01519239315
884	0.01518983503
885	0.01518627937
886	0.01518365487
887	0.01518006454
888	0.01517781438
889	0.01517578504
890	0.01517470994
891	0.01517169767
892	0.01516617405
893	0.01516552172
894	0.01516389565
895	0.0151609148
896	0.01515644674
897	0.01515122278
898	0.01514670335
899	0.01514455808
900	0.01513823421
901	0.01513437458
902	0.01513294288
903	0.01513017074
904	0.01512802511
905	0.01512620696
906	0.01512245579
907	0.015120725
908	0.0151167455
909	0.01511474422
910	0.01511219075
911	0.01510444419
912	0.01510197871
913	0.0150985242
914	0.01509549289
915	0.01509256568
916	0.01508764191
917	0.01508485767
918	0.0150809348
919	0.01507485629
920	0.01507356193
921	0.01506916193
922	0.01506588985
923	0.01506280269
924	0.01505958677
925	0.01505461427
926	0.01505152
927	0.01504507217
928	0.01504302811
929	0.01504141407
930	0.0150377296
931	0.01503413097
932	0.01503233875
933	0.01503032863
934	0.01502628294
935	0.01502228655
936	0.01502036318
937	0.01501769693
938	0.01501576755
939	0.01501404497
940	0.01501239298
941	0.01500645184
942	0.01500253624
943	0.01500061558
944	0.01499794607
945	0.0149942522
946	0.01499259664
947	0.01499098028
948	0.01498905337
949	0.0149859403
950	0.01498403568
951	0.0149810881
952	0.01497715941
953	0.01497464288
954	0.01497341854
955	0.01496965617
956	0.01496749992
957	0.01496283622
958	0.0149581755
959	0.01495348887
960	0.014948474
961	0.01494582102
962	0.01494278595
963	0.01494069128
964	0.01493915605
965	0.01493596464
966	0.01493242485
967	0.0149278773
968	0.01492590046
969	0.01492320572
970	0.0149215695
971	0.01491929688
972	0.01491665187
973	0.01491263098
974	0.01491121952
975	0.01490960878
976	0.01490422373
977	0.01490117618
978	0.01489912859
979	0.01489740105
980	0.01489553882
981	0.01489019657
982	0.01488960142
983	0.01488747068
984	0.01488407814
985	0.01487897197
986	0.01487513592
987	0.01487182573
988	0.01487013471
989	0.0148680616
990	0.01486503701
991	0.01486312856
992	0.01486011829
993	0.01485850454
994	0.0148553495
995	0.01485336542
996	0.01484919955
997	0.01484593589
998	0.0148450103
999	0.01484110415
1000	0.01483925734
1001	0.01483678086
1002	0.01483157475
1003	0.01482854154
1004	0.0148270427
1005	0.01482438098
1006	0.01482246092
1007	0.01481870674
1008	0.01481680105
1009	0.0148140969
1010	0.01481169334
1011	0.01480687725
1012	0.01480461707
1013	0.01480118474
1014	0.01479757422
1015	0.0147956691
1016	0.01479244502
1017	0.01478873841
1018	0.01478619682
1019	0.0147841142
1020	0.01478120956
1021	0.01477785062
1022	0.01477496009
1023	0.01477004175
1024	0.01476840651
1025	0.0147659289
1026	0.01476547125
1027	0.01476294028
1028	0.01475849364
1029	0.01475464456
1030	0.01475286602
1031	0.01474919413
1032	0.01474655587
1033	0.01474408728
1034	0.01474384014
1035	0.01474028088
1036	0.01473857207
1037	0.01473606055
1038	0.01473277545
1039	0.01472949842
1040	0.01472557264
1041	0.01472242312
1042	0.01471846752
1043	0.01471684526
1044	0.01471473822
1045	0.01471238026
1046	0.01470989184
1047	0.01470789145
1048	0.01470488476
1049	0.01470229025
1050	0.01469976292
1051	0.01469670509
1052	0.01469417951
1053	0.014692098
1054	0.01469034669
1055	0.01468804552
1056	0.01468612017
1057	0.01468330331
1058	0.01467787209
1059	0.01467486907
1060	0.01467229898
1061	0.01466906707
1062	0.01466627082
1063	0.01466209628
1064	0.01465983534
1065	0.01465573529
1066	0.01465302102
1067	0.01464806793
1068	0.0146441016
1069	0.0146410569
1070	0.01463804822
1071	0.01463461833
1072	0.01463168401
1073	0.0146289763
1074	0.01462586605
1075	0.01462304647
1076	0.01462079346
1077	0.01461923513
1078	0.01461567367
1079	0.01461156684
1080	0.01461134948
1081	0.01460795474
1082	0.01460613258
1083	0.01460215368
1084	0.01460057631
1085	0.0145983023
1086	0.01459572375
1087	0.01459352167
1088	0.01459073767
1089	0.01458996503
1090	0.01458642905
1091	0.01458441639
1092	0.01458277139
1093	0.01457866942
1094	0.01457577019
1095	0.01457068097
1096	0.01456754317
1097	0.0145653297
1098	0.01456446568
1099	0.01456193994
1100	0.01456060276
1101	0.0145552121
1102	0.01455330169
1103	0.01455100254
1104	0.01454678375
1105	0.01454383028
1106	0.01454163274
1107	0.0145399619
1108	0.01453853865
1109	0.01453629136
1110	0.01453184031
1111	0.01452968672
1112	0.01452815507
1113	0.01452524232
1114	0.01452346702
1115	0.01452039298
1116	0.01451714932
1117	0.01451523073
1118	0.01451360373
1119	0.01450895505
1120	0.01450553493
1121	0.01450422409
1122	0.01450266744
1123	0.01450122076
1124	0.01449740599
1125	0.01449167655
1126	0.0144891482
1127	0.01448674655
1128	0.0144846266
1129	0.01448210754
1130	0.01447896174
1131	0.01447334413
1132	0.01447222109
1133	0.01447140842
1134	0.01447120463
1135	0.01446834095
1136	0.01446814347
1137	0.01446623464
1138	0.01446413175
1139	0.01446351956
1140	0.01446115814
1141	0.01445771419
1142	0.01445350004
1143	0.01445259891
1144	0.01445128673
1145	0.01444794618
1146	0.01444578067
1147	0.01444413687
1148	0.01444046999
1149	0.01443552688
1150	0.01442987057
1151	0.01442639183
1152	0.01442401394
1153	0.01442081589
1154	0.01441819504
1155	0.01441663995
1156	0.01441378006
1157	0.01441277891
1158	0.01441037587
1159	0.01440773199
1160	0.01440595457
1161	0.01440280063
1162	0.01440064729
1163	0.01439789239
1164	0.01439414377
1165	0.01439197449
1166	0.01439036051
1167	0.014389736
1168	0.01438822175
1169	0.01438787874
1170	0.01438434089
1171	0.01438207073
1172	0.01438015
1173	0.0143748633
1174	0.01437327347
1175	0.01436953289
1176	0.01436647376
1177	0.01436387346
1178	0.01436013722
1179	0.01435721102
1180	0.01435549111
1181	0.01435375875
1182	0.01435121045
1183	0.01434959413
1184	0.01434618267
1185	0.01434345681
1186	0.01434094202
1187	0.01433833275
1188	0.01433715144
1189	0.01433519638
1190	0.01433260649
1191	0.01433099417
1192	0.01432750509
1193	0.01432523981
1194	0.01432220015
1195	0.01431874995
1196	0.01431477146
1197	0.01431215971
1198	0.01431052672
1199	0.01430835386
1200	0.01430427619
1201	0.01430134019
1202	0.01429957128
1203	0.0142962233
1204	0.01429466835
1205	0.01429247903
1206	0.01429066678
1207	0.01428727947
1208	0.01428476549
1209	0.01428166349
1210	0.01427882914
1211	0.01427342038
1212	0.01427100033
1213	0.01426967007
1214	0.0142675115
1215	0.01426551632
1216	0.01426175151
1217	0.01426035525
1218	0.01425846551
1219	0.01425622201
1220	0.01425344084
1221	0.01425126598
1222	0.01424724706
1223	0.01424536409
1224	0.01424338052
1225	0.01424175983
1226	0.01424005562
1227	0.01423580356
1228	0.01423198231
1229	0.01422980861
1230	0.01422480079
1231	0.01422309069
1232	0.01421973688
1233	0.0142172658
1234	0.01421525523
1235	0.01421261671
1236	0.01421088247
1237	0.01420908146
1238	0.01420637052
1239	0.01420374327
1240	0.01420137683
1241	0.01420073812
1242	0.01419849987
1243	0.01419725723
1244	0.0141947105
1245	0.01419268846
1246	0.01419207707
1247	0.0141906859
1248	0.01418919554
1249	0.01418611933
1250	0.01418481068
1251	0.01418226262
1252	0.01417990978
1253	0.01417683375
1254	0.01417293274
1255	0.01417130294
1256	0.01416808234
1257	0.01416514499
1258	0.01416300332
1259	0.0141605198
1260	0.0141575643
1261	0.01415532706
1262	0.01415338563
1263	0.01415113827
1264	0.01414776706
1265	0.01414588961
1266	0.01414367999
1267	0.01414164205
1268	0.01413883231
1269	0.01413624564
1270	0.01413488563
1271	0.0141332662
1272	0.01413023321
1273	0.01412712318
1274	0.01412399343
1275	0.01412109337
1276	0.0141198574
1277	0.01411695714
1278	0.01411487839
1279	0.01411268115
1280	0.01411075947
1281	0.01410932319
1282	0.01410874886
1283	0.01410677292
1284	0.01410598122
1285	0.01410329629
1286	0.01410297528
1287	0.01409918955
1288	0.01409743095
1289	0.01409542248
1290	0.01409361034
1291	0.01409103379
1292	0.01408892868
1293	0.01408503428
1294	0.01408205739
1295	0.01407750076
1296	0.01407430147
1297	0.01407293725
1298	0.01407179418
1299	0.01406867548
1300	0.01406752142
1301	0.01406524152
1302	0.01406434206
1303	0.01406148966
1304	0.01406093117
1305	0.01405840437
1306	0.014057526
1307	0.01405538457
1308	0.01405374124
1309	0.01405229413
1310	0.01405069584
1311	0.01404765398
1312	0.01404509534
1313	0.01404358579
1314	0.01404163335
1315	0.01403990983
1316	0.01403799581
1317	0.01403630063
1318	0.01403469757
1319	0.01403195569
1320	0.01402998118
1321	0.01402818615
1322	0.01402602162
1323	0.01402354967
1324	0.01402164168
1325	0.0140180236
1326	0.01401584998
1327	0.01401410661
1328	0.01401227867
1329	0.01400873736
1330	0.01400733851
1331	0.01400391812
1332	0.01400175565
1333	0.01399730836
1334	0.01399454883
1335	0.01399252413
1336	0.01399070243
1337	0.01398540268
1338	0.01398352903
1339	0.01398155521
1340	0.01398051943
1341	0.01397851568
1342	0.01397553919
1343	0.01397383999
1344	0.0139723054
1345	0.01396913906
1346	0.0139676333
1347	0.01396556302
1348	0.01396332616
1349	0.01396021768
1350	0.0139575683
1351	0.01395539169
1352	0.01395314537
1353	0.01395079935
1354	0.01394944372
1355	0.01394665261
1356	0.0139428504
1357	0.01394109552
1358	0.01393781864
1359	0.01393681199
1360	0.01393480755
1361	0.01393009956
1362	0.01392860034
1363	0.01392576128
1364	0.01392554262
1365	0.01392298482
1366	0.01392078484
1367	0.01391773404
1368	0.01391482473
1369	0.01391199777
1370	0.01390838636
1371	0.01390612317
1372	0.01390382576
1373	0.01390019834
1374	0.0138976819
1375	0.01389445949
1376	0.01389173372
1377	0.01388863321
1378	0.01388552392
1379	0.01388408206
1380	0.01388116908
1381	0.01387788033
1382	0.01387524301
1383	0.01387232713
1384	0.01387098714
1385	0.01386931764
1386	0.01386732599
1387	0.01386480683
1388	0.01386281264
1389	0.01386117237
1390	0.01385913049
1391	0.01385647674
1392	0.01385352204
1393	0.01385274586
1394	0.01385226878
1395	0.01384761156
1396	0.01384640353
1397	0.01384389567
1398	0.01384166598
1399	0.01383976495
1400	0.0138364324
1401	0.01383599481
1402	0.0138338818
1403	0.01383221007
1404	0.0138300964
1405	0.01382717969
1406	0.01382595192
1407	0.01382311961
1408	0.01381975357
1409	0.0138179028
1410	0.01381618652
1411	0.01381417904
1412	0.01381175021
1413	0.01380948728
1414	0.01380635212
1415	0.01380433803
1416	0.01380418188
1417	0.01380379971
1418	0.0138016117
1419	0.01379910911
1420	0.0137969998
1421	0.01379522871
1422	0.01379214137
1423	0.01378811068
1424	0.01378596916
1425	0.01378315517
1426	0.01378080875
1427	0.0137780334
1428	0.01377742659
1429	0.01377529087
1430	0.01377315057
1431	0.01377007147
1432	0.01376624632
1433	0.01376385217
1434	0.01376230854
1435	0.01376017058
1436	0.01375891565
1437	0.01375839763
1438	0.01375674193
1439	0.01375393478
1440	0.01374960841
1441	0.0137476567
1442	0.01374508972
1443	0.013742456
1444	0.01374027093
1445	0.0137385512
1446	0.01373640012
1447	0.01373553597
1448	0.01373323961
1449	0.01373279024
1450	0.01373022293
1451	0.01372903879
1452	0.01372577657
1453	0.01372271053
1454	0.01372064731
1455	0.01371703034
1456	0.01371516966
1457	0.01371365384
1458	0.0137107404
1459	0.01370912631
1460	0.01370696679
1461	0.0137032267
1462	0.01370088854
1463	0.01369940223
1464	0.01369476194
1465	0.01369317828
1466	0.01369125762
1467	0.01368969421
1468	0.0136867766
1469	0.01368437887
1470	0.01368377842
1471	0.01368288002
1472	0.01368154727
1473	0.01367958286
1474	0.01367741509
1475	0.01367294266
1476	0.01367188825
1477	0.01366949295
1478	0.01366588236
1479	0.0136652622
1480	0.01366327135
1481	0.01366100368
1482	0.01365868546
1483	0.01365524266
1484	0.01365286706
1485	0.01365150871
1486	0.01365034929
1487	0.01364782914
1488	0.0136462102
1489	0.01364397386
1490	0.01364185542
1491	0.01364018422
1492	0.01363755073
1493	0.0136358654
1494	0.01363260031
1495	0.0136310851
1496	0.01362860883
1497	0.01362734195
1498	0.01362727223
1499	0.01362552442
1500	0.01362408291
1501	0.01362153704
